frame, quality_{k-1}, originalSize_k, compressedSize_k, B_k, BVar, alarm
4851, 60, 1228.591796875, 197.107421875, 2.707910783105107, 0.25969174806332096, 0
4852, 60, 1227.3447265625, 197.2109375, 2.707910783105107, 0.25969174806332096, 0
4853, 60, 1227.609375, 197.1650390625, 2.707910783105107, 0.25969174806332096, 0
4854, 60, 1224.7119140625, 196.71875, 2.707910783105107, 0.25969174806332096, 0
4855, 60, 1225.2666015625, 196.7265625, 2.707910783105107, 0.25969174806332096, 0
4856, 60, 1225.2724609375, 196.736328125, 2.707910783105107, 0.25969174806332096, 0
4857, 60, 1224.7763671875, 196.6181640625, 2.707910783105107, 0.25969174806332096, 0
4858, 60, 1224.564453125, 196.64453125, 2.707910783105107, 0.25969174806332096, 0
4859, 60, 1224.150390625, 196.6240234375, 2.707910783105107, 0.25969174806332096, 0
4860, 60, 1224.0263671875, 196.55078125, 2.707910783105107, 0.25969174806332096, 0
4861, 60, 1223.4423828125, 196.7216796875, 2.707910783105107, 0.25969174806332096, 0
4862, 60, 1222.865234375, 196.875, 2.707910783105107, 0.25969174806332096, 0
4863, 60, 1220.91015625, 196.6875, 2.707910783105107, 0.25969174806332096, 0
4864, 60, 1219.677734375, 196.5361328125, 2.707910783105107, 0.25969174806332096, 0
4865, 60, 1213.3427734375, 196.2890625, 2.707910783105107, 0.25969174806332096, 0
4866, 60, 1215.556640625, 196.5341796875, 2.707910783105107, 0.25969174806332096, 0
4867, 60, 1210.6953125, 195.30859375, 2.707910783105107, 0.25969174806332096, 0
4868, 60, 1209.369140625, 195.2431640625, 2.707910783105107, 0.25969174806332096, 0
4869, 60, 1211.1630859375, 195.65625, 2.707910783105107, 0.25969174806332096, 0
3438, 60, 404.2939453125, 49.7001953125, 2.707910783105107, 0.25969174806332096, 1
3439, 60, 410.205078125, 50.080078125, NULL, NULL, 1
3440, 60, 409.51953125, 50.14453125, NULL, NULL, 1
3441, 60, 414.8525390625, 50.50390625, NULL, NULL, 1
3442, 60, 406.09375, 49.328125, NULL, NULL, 1
3443, 60, 396.802734375, 48.533203125, NULL, NULL, 1
3444, 60, 399.6982421875, 48.4443359375, NULL, NULL, 1
3445, 60, 400.8359375, 48.7119140625, NULL, NULL, 1
3446, 60, 404.9443359375, 49.140625, NULL, NULL, 1
3447, 60, 426.4052734375, 51.3623046875, NULL, NULL, 1
3448, 60, 426.3701171875, 51.572265625, NULL, NULL, 1
3449, 60, 425.216796875, 51.6943359375, NULL, NULL, 1
3450, 60, 416.373046875, 51.412109375, NULL, NULL, 1
3451, 60, 427.7412109375, 52.0048828125, NULL, NULL, 1
3452, 60, 431.927734375, 52.22265625, NULL, NULL, 1
3453, 60, 433.9365234375, 52.419921875, NULL, NULL, 1
3454, 60, 431.33203125, 52.3330078125, NULL, NULL, 1
3455, 60, 435.8076171875, 52.4404296875, NULL, NULL, 1
3456, 60, 436.748046875, 52.4970703125, NULL, NULL, 1
3457, 60, 438.0830078125, 52.4248046875, NULL, NULL, 1
3458, 60, 438.212890625, 52.337890625, NULL, NULL, 1
3459, 60, 440.990234375, 52.3701171875, NULL, NULL, 1
3460, 60, 441.8291015625, 52.3935546875, NULL, NULL, 1
3461, 60, 441.8740234375, 52.3623046875, NULL, NULL, 1
3462, 60, 537.7138671875, 79.6845703125, NULL, NULL, 1
3463, 60, 537.9990234375, 79.666015625, NULL, NULL, 1
3464, 60, 538.0703125, 79.63671875, NULL, NULL, 1
3465, 60, 537.31640625, 78.966796875, NULL, NULL, 1
3466, 60, 542.443359375, 78.9677734375, NULL, NULL, 1
3467, 60, 547.578125, 78.0986328125, NULL, NULL, 1
3468, 60, 547.087890625, 76.931640625, NULL, NULL, 1
3469, 60, 550.5224609375, 77.171875, NULL, NULL, 1
3470, 60, 565.0087890625, 78.16015625, NULL, NULL, 1
3471, 60, 557.9228515625, 77.0224609375, NULL, NULL, 1
3472, 60, 553.8134765625, 76.2099609375, NULL, NULL, 1
3473, 60, 558.9384765625, 76.6728515625, NULL, NULL, 1
3474, 60, 566.8330078125, 78.015625, NULL, NULL, 1
3475, 60, 557.228515625, 76.7626953125, NULL, NULL, 1
3476, 60, 556.8837890625, 76.3740234375, NULL, NULL, 1
3477, 60, 559.693359375, 76.7724609375, NULL, NULL, 1
3478, 60, 566.05859375, 77.408203125, NULL, NULL, 1
3479, 60, 553.087890625, 76.1953125, NULL, NULL, 1
3480, 60, 565.123046875, 77.22265625, NULL, NULL, 1
3481, 60, 629.0029296875, 82.2001953125, NULL, NULL, 1
3482, 60, 639.7705078125, 81.759765625, NULL, NULL, 1
3483, 60, 643.41015625, 81.302734375, NULL, NULL, 1
3484, 60, 642.607421875, 81.2919921875, NULL, NULL, 1
3485, 60, 654.083984375, 81.6689453125, NULL, NULL, 1
3486, 60, 639.53515625, 81.0634765625, NULL, NULL, 1
3487, 60, 634.8857421875, 80.2861328125, NULL, NULL, 1
3488, 60, 642.50390625, 81.2783203125, NULL, NULL, 1
3489, 60, 651.1943359375, 81.947265625, NULL, NULL, 1
3490, 60, 639.587890625, 81.0068359375, NULL, NULL, 1
3491, 60, 636.7353515625, 80.61328125, NULL, NULL, 1
3492, 60, 639.0185546875, 80.9462890625, NULL, NULL, 1
3493, 60, 647.638671875, 81.6748046875, NULL, NULL, 1
3494, 60, 644.822265625, 81.625, NULL, NULL, 1
3495, 60, 635.48046875, 80.9169921875, NULL, NULL, 1
3496, 60, 629.1064453125, 79.923828125, NULL, NULL, 1
3497, 60, 636.8916015625, 80.6748046875, NULL, NULL, 1
3498, 60, 620.134765625, 78.68359375, NULL, NULL, 1
3499, 60, 606.5029296875, 76.580078125, NULL, NULL, 1
3500, 60, 602.9775390625, 76.490234375, NULL, NULL, 1
3501, 60, 609.7626953125, 77.8037109375, NULL, NULL, 1
3502, 60, 598.5126953125, 75.921875, NULL, NULL, 1
3503, 60, 590.9638671875, 74.6181640625, NULL, NULL, 1
3504, 60, 587.5029296875, 74.12890625, NULL, NULL, 1
3505, 60, 588.37890625, 75.05859375, NULL, NULL, 1
3506, 60, 578.85546875, 73.109375, NULL, NULL, 1
3507, 60, 576.9716796875, 72.8896484375, NULL, NULL, 1
3508, 60, 577.984375, 72.8681640625, NULL, NULL, 1
3509, 60, 578.1904296875, 73.7294921875, NULL, NULL, 1
3510, 60, 569.7060546875, 71.822265625, NULL, NULL, 1
3511, 60, 569.7060546875, 71.7216796875, NULL, NULL, 1
3512, 60, 571.4482421875, 71.8642578125, NULL, NULL, 1
3513, 60, 571.072265625, 72.31640625, NULL, NULL, 1
3514, 60, 569.115234375, 71.220703125, NULL, NULL, 1
3515, 60, 571.107421875, 71.28515625, NULL, NULL, 1
3516, 60, 572.6044921875, 71.455078125, NULL, NULL, 1
3517, 60, 574.1044921875, 71.982421875, NULL, NULL, 1
3518, 60, 567.8115234375, 71.1591796875, NULL, NULL, 1
3519, 60, 563.857421875, 70.45703125, NULL, NULL, 1
3520, 60, 566.537109375, 70.4951171875, NULL, NULL, 1
3521, 60, 571.1005859375, 70.9140625, NULL, NULL, 1
3522, 60, 562.939453125, 70.1181640625, NULL, NULL, 1
3523, 60, 560.318359375, 69.8779296875, NULL, NULL, 1
3524, 60, 563.1787109375, 70.078125, NULL, NULL, 1
3525, 60, 568.96484375, 70.5537109375, NULL, NULL, 1
3526, 60, 563.23828125, 69.8955078125, NULL, NULL, 1
3527, 60, 561.7158203125, 69.697265625, NULL, NULL, 1
3528, 60, 562.724609375, 69.8330078125, NULL, NULL, 1
3529, 60, 566.87109375, 70.0712890625, NULL, NULL, 1
3530, 60, 565.6376953125, 70.048828125, NULL, NULL, 1
3531, 60, 563.9453125, 69.990234375, NULL, NULL, 1
3532, 60, 563.2021484375, 69.8671875, NULL, NULL, 1
3533, 60, 562.5009765625, 69.9130859375, NULL, NULL, 1
3534, 60, 561.923828125, 69.818359375, NULL, NULL, 1
3535, 60, 691.5849609375, 94.7568359375, NULL, NULL, 1
3536, 60, 691.6923828125, 94.787109375, NULL, NULL, 1
3537, 60, 691.7451171875, 94.74609375, NULL, NULL, 1
3538, 60, 691.501953125, 94.728515625, NULL, NULL, 1
3539, 60, 691.740234375, 94.728515625, NULL, NULL, 1
3540, 60, 691.646484375, 94.6806640625, NULL, NULL, 1
3541, 60, 691.5126953125, 94.673828125, NULL, NULL, 1
3542, 60, 691.7392578125, 94.7041015625, NULL, NULL, 1
3543, 60, 691.94921875, 94.71484375, NULL, NULL, 1
3544, 60, 691.4951171875, 94.5849609375, NULL, NULL, 1
3545, 60, 691.5693359375, 94.6201171875, NULL, NULL, 1
3546, 60, 691.8642578125, 94.669921875, NULL, NULL, 1
3547, 60, 692.046875, 94.7099609375, NULL, NULL, 1
3548, 60, 691.6513671875, 94.7158203125, NULL, NULL, 1
3549, 60, 691.7353515625, 94.681640625, NULL, NULL, 1
3550, 60, 693.10546875, 94.5732421875, NULL, NULL, 1
3551, 60, 691.9384765625, 94.7275390625, NULL, NULL, 1
3552, 60, 691.8974609375, 94.7021484375, NULL, NULL, 1
3553, 60, 692.0849609375, 94.736328125, NULL, NULL, 1
3554, 60, 692.158203125, 94.8134765625, NULL, NULL, 1
3555, 60, 692.2685546875, 94.7392578125, NULL, NULL, 1
3556, 60, 692.0068359375, 94.681640625, NULL, NULL, 1
3557, 60, 691.8701171875, 94.5791015625, NULL, NULL, 1
3558, 60, 691.806640625, 94.6044921875, NULL, NULL, 1
3559, 60, 691.82421875, 94.587890625, NULL, NULL, 1
3560, 60, 691.4462890625, 94.537109375, NULL, NULL, 1
3561, 60, 691.13671875, 94.443359375, NULL, NULL, 1
3562, 60, 690.775390625, 94.3720703125, NULL, NULL, 1
3563, 60, 691.2861328125, 94.357421875, NULL, NULL, 1
3564, 60, 690.4189453125, 94.265625, NULL, NULL, 1
3565, 60, 690.0166015625, 94.2197265625, NULL, NULL, 1
3566, 60, 690.341796875, 94.2119140625, NULL, NULL, 1
3567, 60, 690.5966796875, 94.1806640625, NULL, NULL, 1
3568, 60, 689.9912109375, 94.0634765625, NULL, NULL, 1
3569, 60, 690.3720703125, 94.1396484375, NULL, NULL, 1
3570, 60, 690.619140625, 94.1875, NULL, NULL, 1
3571, 60, 690.771484375, 94.2060546875, NULL, NULL, 1
3572, 60, 690.4189453125, 94.0986328125, NULL, NULL, 1
3573, 60, 691.1279296875, 94.1025390625, NULL, NULL, 1
3574, 60, 690.7041015625, 94.1923828125, NULL, NULL, 1
3575, 60, 690.7001953125, 94.1484375, NULL, NULL, 1
3576, 60, 704.8056640625, 93.21875, NULL, NULL, 1
3577, 60, 720.1279296875, 93.1376953125, NULL, NULL, 1
3578, 60, 731.34375, 93.6044921875, NULL, NULL, 1
3579, 60, 744.83203125, 94.1591796875, NULL, NULL, 1
3580, 60, 754.81640625, 94.630859375, NULL, NULL, 1
3581, 60, 737.705078125, 88.4404296875, NULL, NULL, 1
3582, 60, 735.1708984375, 88.0419921875, NULL, NULL, 1
3583, 60, 746.6171875, 90.4384765625, NULL, NULL, 1
3584, 60, 666.6259765625, 85.548828125, NULL, NULL, 1
3585, 60, 741.8984375, 89.6796875, NULL, NULL, 1
3586, 60, 744.501953125, 90.1689453125, NULL, NULL, 1
3587, 60, 749.2177734375, 90.8642578125, NULL, NULL, 1
3588, 60, 745.5224609375, 90.9453125, NULL, NULL, 1
3589, 60, 739.8955078125, 90.6826171875, NULL, NULL, 1
3590, 60, 731.103515625, 91.0068359375, NULL, NULL, 1
3591, 60, 728.669921875, 90.5986328125, NULL, NULL, 1
3592, 60, 714.736328125, 91.16796875, NULL, NULL, 1
3593, 60, 716.26953125, 91.82421875, NULL, NULL, 1
3594, 60, 728.4306640625, 95.5595703125, NULL, NULL, 1
3595, 60, 728.4169921875, 95.853515625, NULL, NULL, 1
3596, 60, 726.5322265625, 95.505859375, NULL, NULL, 1
3597, 60, 722.9921875, 95.37890625, NULL, NULL, 1
3598, 60, 725.841796875, 95.529296875, NULL, NULL, 1
3599, 60, 725.8818359375, 95.4462890625, NULL, NULL, 1
3600, 60, 728.1044921875, 95.6796875, NULL, NULL, 1
3601, 60, 776.7998046875, 103.7568359375, NULL, NULL, 1
3602, 60, 782.314453125, 103.5732421875, NULL, NULL, 1
3603, 60, 781.2119140625, 103.1220703125, NULL, NULL, 1
3604, 60, 775.49609375, 102.341796875, NULL, NULL, 1
3605, 60, 778.8466796875, 102.4677734375, NULL, NULL, 1
3606, 60, 774.3056640625, 101.798828125, NULL, NULL, 1
3607, 60, 771.42578125, 101.5400390625, NULL, NULL, 1
3608, 60, 772.28515625, 101.7763671875, NULL, NULL, 1
3609, 60, 777.2802734375, 102.0908203125, NULL, NULL, 1
3610, 60, 770.8857421875, 101.8154296875, NULL, NULL, 1
3611, 60, 770.189453125, 101.501953125, NULL, NULL, 1
3612, 60, 770.5830078125, 101.732421875, NULL, NULL, 1
3613, 60, 776.5869140625, 102.09375, NULL, NULL, 1
3614, 60, 770.1806640625, 101.4599609375, NULL, NULL, 1
3615, 60, 764.4482421875, 100.90625, NULL, NULL, 1
3616, 60, 764.7333984375, 101.0224609375, NULL, NULL, 1
3617, 60, 769.1611328125, 101.6044921875, NULL, NULL, 1
3618, 60, 764.8662109375, 101.1591796875, NULL, NULL, 1
3619, 60, 761.427734375, 100.8701171875, NULL, NULL, 1
3620, 60, 764.5, 101.00390625, NULL, NULL, 1
3621, 60, 763.8994140625, 101.0859375, NULL, NULL, 1
3622, 60, 757.265625, 99.8046875, NULL, NULL, 1
3623, 60, 742.6572265625, 97.275390625, NULL, NULL, 1
3624, 60, 735.4453125, 96.6689453125, NULL, NULL, 1
3625, 60, 740.05859375, 95.8857421875, NULL, NULL, 1
3626, 60, 743.1279296875, 95.455078125, NULL, NULL, 1
3627, 60, 746.251953125, 95.162109375, NULL, NULL, 1
3628, 60, 744.818359375, 93.974609375, NULL, NULL, 1
3629, 60, 743.4638671875, 92.73046875, NULL, NULL, 1
3630, 60, 740.0478515625, 91.2802734375, NULL, NULL, 1
3631, 60, 740.619140625, 90.169921875, NULL, NULL, 1
3632, 60, 736.828125, 88.7470703125, NULL, NULL, 1
3633, 60, 729.3466796875, 87.2060546875, NULL, NULL, 1
3634, 60, 720.818359375, 85.1279296875, NULL, NULL, 1
3635, 60, 700.4931640625, 82.544921875, NULL, NULL, 1
3636, 60, 684.3427734375, 80.7705078125, NULL, NULL, 1
3637, 60, 675.1611328125, 79.9189453125, NULL, NULL, 1
